time (ps),ACF
342.0,-0.003692630832917222
343.0,0.00010465638475442315
344.0,-0.010460987029529691
345.0,-0.005934240101850988
346.0,-0.009578398874430552
347.0,-0.027007130698234082
348.0,-0.005400209258930268
349.0,-0.003208310505695118
350.0,0.009334329923004406
351.0,-0.006704073579498508
352.0,-0.013263227573149655
353.0,-0.021440875846256098
354.0,-0.014177635936961669
355.0,-0.026402060666444915
356.0,-0.01113732912177121
357.0,0.0018541515663290462
358.0,0.003988196812227594
359.0,0.014051342549022176
360.0,0.0041866479696726425
361.0,0.015496391320167922
362.0,0.010630973821247112
363.0,-0.0010152194549894985
364.0,0.012519720803084479
365.0,-0.005419185373942118
366.0,-0.004535545705452054
367.0,-0.017751063072903937
368.0,-0.016492320169977696
369.0,-0.009949593241714573
370.0,-0.007868381646962597
371.0,-0.014113914426366348
372.0,-0.01126434562501774
373.0,0.010141060888906345
374.0,-0.0047381019987927046
375.0,0.005005971420356888
376.0,0.00547958138574955
377.0,0.010734379562802564
378.0,0.003094461446280554
379.0,0.016269240643145194
380.0,0.027288917672951253
381.0,0.022539383986136415
382.0,0.007605865383718797
383.0,-0.0032332070732439544
384.0,-0.0030185328062913176
385.0,-0.012135931531367017
386.0,0.0006391992879043451
387.0,-0.0061353900808454225
388.0,0.0057363836582307115
389.0,0.012007193791861123
390.0,0.02352588015251165
391.0,0.0074230821764477515
392.0,0.033256285196442116
393.0,0.02207232778170401
394.0,0.025773052267148572
395.0,0.029714346192998283
396.0,0.016742078895710916
397.0,0.02515880430735448
398.0,0.017929901964210286
399.0,0.031836451703842084
400.0,0.010083943814808236
401.0,0.019313844712331295
402.0,0.002032478434537713
403.0,0.005667557166860277
404.0,0.013828142639265647
405.0,-0.0035963879825206576
406.0,0.00899769844738734
407.0,0.035038506781525695
408.0,0.02180156746572352
409.0,0.015406437509209588
410.0,0.012069914998399224
411.0,0.021014610318079344
412.0,0.021503218534330723
413.0,-0.008464506381082459
414.0,-0.001226446260518234
415.0,0.003376652479519707
416.0,0.01362993739488041
417.0,0.0030569892614979305
418.0,0.005965150112281894
419.0,-0.018299699239100815
420.0,-0.003498728730401184
421.0,-0.006767891990966649
422.0,-0.027752030157224886
423.0,-0.0038783430332996584
424.0,0.010121863117163607
425.0,0.0035292226400979515
426.0,0.014368624548840638
427.0,0.014074233139696838
428.0,0.03150350951143298
429.0,0.010728852054604431
430.0,0.008401805840811034
431.0,0.003176963171292089
432.0,0.0020783790841651622
433.0,0.0037753280252882434
434.0,0.006177752045139795
435.0,0.0194109043830276
436.0,0.00845448576791914
437.0,-0.00045801051361147216
438.0,0.009354317104704453
439.0,0.012441753860511485
440.0,0.00823715672898282
441.0,0.012096541304605945
442.0,0.02168576484993974
443.0,0.022184791941818285
444.0,0.01967151962868904
445.0,0.024408009723987982
446.0,0.013377678614131493
447.0,0.012528007259305387
448.0,0.0186153523565248
449.0,0.0002664204601472579
450.0,0.004190559171634616
451.0,0.019180695723819016
452.0,0.02590465176341033
453.0,0.02366822076656392
454.0,0.009811696353411194
455.0,0.026659243423700036
456.0,0.023310803125311523
457.0,0.0268768870630277
458.0,0.013216980726203614
459.0,0.015432326104219983
460.0,0.019596114892024803
461.0,0.013557658190887058
462.0,0.02911110866689369
463.0,0.008300299180846472
464.0,0.030355481850059783
465.0,0.013258087848662163
466.0,0.01834655808922996
467.0,0.01676871898323992
468.0,0.01733311312700178
469.0,0.019112033301298452
470.0,0.005646959242846796
471.0,0.0076192202090518135
472.0,0.00242448784647807
473.0,0.010556090538469516
474.0,0.024487799975856796
475.0,0.010345871586173692
476.0,0.009650553082009726
477.0,0.021632091303233403
478.0,0.020202169304097968
479.0,0.03295249039967606
480.0,0.011779315892137491
481.0,0.014497832396399617
482.0,0.013931661889058946
483.0,0.01356074297835194
484.0,0.015852512861924246
485.0,0.01580738408869899
486.0,0.02190360114738764
487.0,0.030437921142284503
488.0,0.022704883120129297
489.0,0.015770959419268725
490.0,0.030906882850802064
491.0,0.034345754776473954
492.0,0.030770280467825713
493.0,0.029057518728586234
494.0,0.03583551516006266
495.0,0.0374164244737177
496.0,0.040289118232537606
497.0,0.04576251192938441
498.0,0.05573746576657752
499.0,0.039223798175590026
500.0,0.040938913308512945
501.0,0.05105063589411762
502.0,0.025335415294974833
503.0,0.0410346037007924
504.0,0.036616186045035304
505.0,0.020833790162496126
506.0,0.03408061556648757
507.0,0.03319474004923919
508.0,0.03212296616562355
509.0,0.024430003930567035
510.0,0.03343542684072637
511.0,0.04528368265890743
512.0,0.017933504438037456
513.0,0.010625847466902079
514.0,0.005659178794600261
515.0,0.009871281147892413
516.0,0.0059721851696665105
517.0,-0.009444405060841115
518.0,-0.0064429889555117775
519.0,0.002183674295655202
520.0,0.007706296321058003
521.0,-0.011099131697015414
522.0,0.005831864130369969
523.0,-0.011813424525632324
524.0,-0.012193245070428084
525.0,-0.01631275685800775
526.0,-0.0022362951357038615
527.0,-0.006137699232780764
528.0,0.002772332145122329
529.0,0.007042828970994019
530.0,0.005422179009484567
531.0,-0.010877814258119874
532.0,-0.00810424668189087
533.0,-0.0026411828481066662
534.0,-0.01718680825738671
535.0,-0.0051060691506976345
536.0,-0.016981290285368846
537.0,-0.016145123944256056
538.0,-0.006344280456870982
539.0,0.015716649025760688
540.0,0.0022097806723471495
541.0,0.007726871973628709
542.0,0.018486284502431748
543.0,0.0016676842490699853
544.0,0.007535043763939832
545.0,0.014663785158793647
546.0,0.004323807183966256
547.0,0.012239048820205772
548.0,0.0012495038821220658
549.0,0.019353067151653046
550.0,0.007083948312673063
551.0,0.018113093237292807
552.0,0.018335536673358497
553.0,0.022732942832441056
554.0,0.021692037009592154
555.0,0.009713054340828583
556.0,0.012267327098011663
557.0,-0.01372628640994169
558.0,-0.007856621745554465
559.0,-0.002886601598010617
560.0,0.013447065049443178
561.0,0.012015950384515013
562.0,0.008943493659976366
563.0,0.025866936206313484
564.0,0.022728895885437143
565.0,0.023277090337193124
566.0,0.018364022438908077
567.0,0.026175939761444996
568.0,0.039827654004802183
569.0,0.02228557028023725
570.0,0.02760836527639373
571.0,0.02332960047591131
572.0,0.007019798733416086
573.0,0.01724890618669902
574.0,0.0187347161847643
575.0,-0.009628555753463877
576.0,-0.014198024119466073
577.0,-0.0029848315878346484
578.0,0.01769696525941565
579.0,0.03778930536331136
580.0,0.01921846040437558
581.0,0.03639410501271765
582.0,0.029420167076419767
583.0,0.0193125780636895
584.0,0.035109727968647614
585.0,0.03424290069821839
586.0,0.008017682449426302
587.0,-0.0037229879636369954
588.0,-0.0034414142283853907
589.0,0.022370216101874632
590.0,0.01600679635267642
591.0,0.007455040100202356
592.0,0.008696369624356113
593.0,0.01594603010483041
594.0,0.023229811507812934
595.0,0.005443150346751676
596.0,0.01266027705918769
597.0,-0.012687718293722923
598.0,0.011525779977343515
599.0,0.0064031812194673505
600.0,0.010141104371851936
601.0,0.021934969072636756
602.0,0.01202981266704117
603.0,0.018256317354521163
604.0,0.009227054519144693
605.0,0.022050972670071802
606.0,0.016367877886547488
607.0,0.0008130630637060723
608.0,0.0019126142365051388
609.0,0.013868280481710314
610.0,0.0005867297887985477
611.0,0.021517870491252627
612.0,0.029862834268321363
613.0,0.025121435768546575
614.0,0.020232720620802676
615.0,0.02892757650654956
616.0,0.005370684835026918
617.0,0.000993068075650942
618.0,0.023298000180864746
619.0,0.01130155533990122
620.0,0.011122727461397626
621.0,0.009409651577370679
622.0,-0.009162977677041226
623.0,-0.007821748069847409
624.0,-0.020614107962377445
625.0,-0.022778770060057386
626.0,-0.024334193549732326
627.0,-0.019685009448449167
628.0,-0.01398390615722417
629.0,-0.017258489712412794
630.0,-0.020320407296191226
631.0,-0.01984470094445438
632.0,-0.013534013919039665
633.0,0.0015457443155418144
634.0,-0.004591387165300149
635.0,-0.01793404434984122
636.0,-0.02936943390089696
637.0,-0.029724354619143613
638.0,-0.03496933881186454
639.0,-0.03620846307001325
640.0,-0.024712081025737683
641.0,-0.02390225917649447
642.0,-0.03839987522893866
643.0,-0.019499484124767767
644.0,-0.02353259058874972
645.0,-0.032462897868516034
646.0,-0.03588485464880384
647.0,-0.029628770434348174
648.0,-0.012318716487423841
649.0,-0.013155812641134176
650.0,-0.032172214832309726
651.0,-0.011375201896738567
652.0,-0.013428319296081096
653.0,-0.018227581599101303
654.0,-0.009328221908492083
655.0,-0.028386849831776292
656.0,-0.01227449766955916
657.0,-0.031913265100305684
658.0,-0.03488934990229918
659.0,-0.030913882307390967
660.0,-0.01834592294121495
661.0,-0.012254736395618443
662.0,-0.016352767642824714
663.0,-0.0013249898174460155
664.0,-0.003084425092462454
665.0,-0.0144544917427582
666.0,-0.00785554968425998
667.0,0.01456105699976226
668.0,0.0027681723455432895
669.0,-0.0002027766388314338
670.0,-0.03314303983999875
671.0,-0.0036894730604642564
672.0,0.011574169155290298
673.0,0.011001417538725024
674.0,-0.009346306622297369
675.0,0.008573065770614102
676.0,0.010416460452357947
677.0,0.004465518021900425
678.0,-0.00936299971357908
679.0,0.017440828844424088
680.0,-0.015508528719606134
681.0,0.013289122376096401
682.0,0.00946046035236877
683.0,-0.0027670049597352175
684.0,0.0008021713046718823
685.0,-0.008115981851882483
686.0,0.009633103169200708
687.0,-0.009473504476413966
688.0,0.014808818234519166
689.0,0.005256496246576261
690.0,-0.02170923172132021
691.0,-0.013315633748070455
692.0,0.00807561787665483
693.0,0.017542272184887756
694.0,0.009555666013959341
695.0,0.012608899585362338
696.0,0.0578976033486523
697.0,0.02744299593846156
698.0,0.0473106336401299
699.0,0.050507928318292566
700.0,0.033064686734925894
701.0,0.031734524950027244
702.0,0.024268204299462085
703.0,0.03848081806232188
704.0,0.018591400805833
705.0,0.012344833093850326
706.0,-0.00424795699415076
707.0,0.005961282899851795
708.0,0.0019663044408290507
709.0,-0.0064112852239747165
710.0,0.01523899772019491
711.0,0.00997217021507946
712.0,0.0019269951890918456
713.0,0.003913626447249965
714.0,0.0261219352115681
715.0,0.019064601268634046
716.0,0.020156852802939464
717.0,0.03579195502103517
718.0,0.07003280090478392
719.0,0.044311879949904785
720.0,0.02246727230057843
721.0,0.03175333920044826
722.0,0.03101617946912742
723.0,0.053865318977770124
724.0,0.047026814113446336
725.0,0.033705204256085614
726.0,0.027364670518859723
727.0,0.03872355717004395
728.0,0.025165055620201982
729.0,0.025653714156357116
730.0,0.043977061862913856
731.0,0.06042742002524578
732.0,0.04570233554719087
733.0,0.046662085867364166
734.0,0.05955179754296024
735.0,0.06346726554088762
736.0,0.08437758147953128
737.0,0.07497639495428639
738.0,0.048124810984418065
739.0,0.06049437181689018
740.0,0.053158189075757874
741.0,0.03922292896430299
742.0,0.043152761197855674
743.0,0.04786635531457903
744.0,0.0270744380817214
745.0,0.030263114807189913
746.0,0.025788166827559817
747.0,0.007120319810602649
748.0,0.00012272937144830083
749.0,0.032735988512244144
750.0,0.0425275589570207
751.0,0.040170617936057466
752.0,0.033042831167432264
753.0,0.03032900361553777
754.0,0.04630609061121861
755.0,0.02580732450647624
756.0,0.035599344568442055
757.0,0.009605874613678574
758.0,0.01075178862772449
759.0,-0.001425023146799114
760.0,-0.002863316628127193
761.0,-0.005085484411162864
762.0,-0.009320527065488034
763.0,0.0011655701974594022
764.0,0.007531577586610828
765.0,-0.012855456406165889
766.0,0.002703085524123475
767.0,-0.0006734130946709381
768.0,-0.006522928861558458
769.0,0.009634081102760081
770.0,0.01489104305120116
771.0,-0.025259888196268017
772.0,0.0006033953195355196
773.0,-0.010688949097779055
774.0,-0.012767650129629785
775.0,-0.015061599308924712
776.0,-0.00902968743549619
777.0,-0.01676404754600965
778.0,-0.0024587258063744396
779.0,-0.0047828143234261615
780.0,0.006786847768819804
781.0,0.0009653980374211827
782.0,7.622610667526161e-05
783.0,-0.006431701357546461
784.0,-0.0013735251845208515
785.0,0.011004415045173079
786.0,0.019471967527757757
787.0,0.011401324106731833
788.0,0.015504690791509235
789.0,0.02290115631965565
790.0,0.03515392978663673
791.0,0.0306846997662504
792.0,0.01246862394755606
793.0,0.025522843958680805
794.0,0.04016738739680154
795.0,0.017045958094743942
796.0,0.019423754083011485
797.0,0.009419441942443594
798.0,0.018548721520239304
799.0,0.015815458857393584
800.0,0.029832175728293484
801.0,0.028261130808589476
802.0,0.031973429937361894
803.0,0.03674242458941283
804.0,0.023944106445425398
805.0,0.0278881703638027
806.0,0.03698849944325795
807.0,0.012592245318007388
808.0,0.019475618150052432
809.0,0.02872554255616524
810.0,0.02245033797007931
811.0,0.000992880597669985
812.0,-0.00483065222556371
813.0,0.0009638626168632803
814.0,-0.01497136515724496
815.0,-0.018395404436594025
816.0,-0.00485674458261851
817.0,-0.025245781782997734
818.0,-0.03175544188164205
819.0,-0.011127360934045776
820.0,-0.011257851879914328
821.0,-0.016906639039052377
822.0,-0.018816595930455683
823.0,-0.013418899332899406
824.0,-0.013889706985498547
825.0,-0.01573534045357075
826.0,-0.020514010795894932
827.0,-0.02654812248096322
828.0,-0.030428165914547625
829.0,-0.04304379896226502
830.0,-0.01622074273090513
831.0,-0.04911337405801131
832.0,-0.014869839959632347
833.0,-0.006042618622002166
834.0,0.009037196186690017
835.0,-0.010016697035893299
836.0,0.0008104335472812923
837.0,0.003880071452983694
838.0,-0.0028681216004734673
839.0,-0.009612201713184514
840.0,-0.01751051121421467
841.0,-0.016284536278726808
842.0,-0.016336022392504604
843.0,0.003982026087052678
844.0,0.0049752637466300344
845.0,0.0007931021449519753
846.0,0.017151948279871314
847.0,0.01240407527281396
848.0,-0.014286756684030403
849.0,-0.0004502596841367858
850.0,-0.008404449296163467
851.0,-0.0022557310878883884
852.0,-0.000996478796966672
853.0,0.0006483893984907809
854.0,-0.0013308092439843326
855.0,-0.006555842972089174
856.0,-0.01414494559397141
857.0,-0.006782606003744641
858.0,-0.036744329228166846
859.0,-0.05985913120012321
860.0,-0.026609153324317614
861.0,-0.04311620457302173
862.0,-0.035533866147278464
863.0,-0.03301293398318903
864.0,-0.022976459273184268
865.0,-0.0340076937596144
866.0,-0.03769708115251691
867.0,-0.04190462373212163
868.0,-0.026416501451274173
869.0,-0.057310440412544676
870.0,-0.061859592685851596
871.0,-0.05593359780704783
872.0,-0.07815496736463093
873.0,-0.07532109223234855
874.0,-0.0782524574805585
875.0,-0.0822138738536922
876.0,-0.08050202561974008
877.0,-0.0491839853823028
878.0,-0.07216839334950581
879.0,-0.07064517146446696
880.0,-0.06670074820077818
881.0,-0.05278021268891034
882.0,-0.08333077684067151
883.0,-0.05219837150641293
884.0,-0.024369438026685022
885.0,-0.04881782518477261
886.0,-0.04680330367867284
887.0,-0.04146537698658385
888.0,-0.03335459983660727
889.0,-0.03589895001074867
890.0,-0.037856667125433514
891.0,-0.038309872626319075
892.0,-0.04716010853713894
893.0,-0.03287565741905615
894.0,-0.034765021657288196
895.0,-0.025694607377667888
896.0,-0.040947901732493006
897.0,-0.053288635942849966
898.0,-0.04892394318744656
899.0,-0.054199706294332156
900.0,-0.044807723929144
901.0,-0.032949047069670806
902.0,-0.02148105910567338
903.0,-0.01755995857640089
904.0,-0.013910560678046953
905.0,-0.01189126445891475
906.0,-0.024253409076490224
907.0,-0.0120762344918365
908.0,-0.00986232863728937
909.0,-0.026095535602616914
910.0,-0.015698668067599154
911.0,0.016749246792475473
912.0,-0.005909453593161342
913.0,-0.006215864247671186
914.0,-0.012036599198819033
915.0,-0.0163608110682291
916.0,-0.010833010463138925
917.0,-0.01870106198064072
918.0,-0.029022136507448185
919.0,-0.05040090328675051
920.0,-0.03336628998346536
921.0,-0.033046065443823956
922.0,-0.035073807414551836
923.0,-0.031185157370153576
924.0,-0.043477831684914266
925.0,-0.021081868433238393
926.0,-0.04946470414950218
927.0,-0.01788192906379779
928.0,-0.023274325239630203
929.0,-0.04713934744902207
930.0,-0.05148308024787241
931.0,-0.0252848451970052
932.0,-0.013691333297331527
933.0,-0.014201060331473836
934.0,-0.015253763233931352
935.0,-0.008408333826465938
936.0,0.008035097028258711
937.0,0.0006369629436778511
938.0,-0.010631081176703049
939.0,-0.02525068193155242
940.0,-0.027509343490114913
941.0,-0.021640969709929004
942.0,-0.025233541123144517
943.0,-0.004811417351771284
944.0,-0.006147123767086197
945.0,-0.01971976087538539
946.0,-0.014744244203612816
947.0,-0.014844500884701737
948.0,-0.015247580737044037
949.0,-0.02327237360669154
950.0,-0.005349657710118208
951.0,-0.0015800618970178515
952.0,-0.02131169147666327
953.0,0.0029697728461560765
954.0,0.02002352271845716
955.0,0.033283921047863506
956.0,0.023668675726125233
957.0,0.02123659165924151
958.0,-0.0003577751945990486
959.0,0.03399673012182409
960.0,0.026028233001890298
961.0,0.03389980295697854
962.0,0.0462884000813064
963.0,0.03784432054000858
964.0,0.040457416264561515
965.0,0.037098050370142376
966.0,0.0422267403611761
967.0,0.01786405071681456
968.0,0.023080043352104312
969.0,0.012628301882185678
970.0,0.013638150444235856
971.0,0.023916763043652426
972.0,0.03349335682609399
973.0,0.01420009728626944
974.0,0.011102323898838017
975.0,0.006169094850976237
976.0,0.00045134364208534555
977.0,0.0035610372123485124
978.0,-0.004195793576511569
979.0,0.0022957425499924205
980.0,-0.009271071507223746
981.0,-0.0061226116947068815
982.0,-0.005214022599596656
983.0,-0.02528266995718124
984.0,-0.012418581710747775
985.0,-0.002381579450953649
986.0,0.025552072480583873
987.0,0.0010426171427521044
988.0,0.011029324163333742
989.0,0.012358475672995516
990.0,-0.0007180247044343729
991.0,0.029966854685285916
992.0,0.06708587985659385
993.0,0.06338631320415167
994.0,0.0451133063503664
995.0,0.06891509879444441
996.0,0.04983962670024723
997.0,0.04021929670940949
998.0,0.04236379196146386
999.0,0.03544924415060347
